

32 3.351708e-05 
33 3.592978e-05 
64 9.530526e-06 
65 3.925490e-05 
128 7.023577e-06 
129 1.154420e-05 
256 0.0073 
257 0.0001 
512 0.0005 
1000 0.0003 
2000 0.0059 


32 0.0001 
33 0.0001 
64 1.014761e-05 
65 3.350671e-05 
128 4.381693e-06 
129 1.321800e-05 
256 0.0247 
257 0.0018 
512 0.0247 
1000 0.0102 
2000 0.0181 


32 0.0002 
33 0.0003 
64 0.0001 
65 0.0001 
128 4.514442e-05 
129 3.072783e-05 
256 0.0024 
257 0.0021 
512 0.0009 
1000 0.0005 
2000 0.0003 


32 0.0003 
33 0.0004 
64 0.0001 
65 0.0001 
128 3.859053e-05 
129 1.073620e-05 
256 0.0007 
257 0.0007 
512 0.0001 
1000 4.401761e-05 
2000 0.0001 
